,YearMonth,LangName,CommitCnts
92148,2007-11,Pascal,407997
92149,2008-12,Smarty,173574
92150,2009-10,Visual Basic,332040
92151,2006-9,Lua,173776
92152,2011-2,D,233830
92153,2011-2,SQLPL,187958
92154,2006-9,CMake,400559
92155,2019-11,PostScript,16952
92156,2018-11,Metal,14211
92157,2007-5,GAP,227858
92158,2014-5,Arc,62424
92159,2003-3,XSLT,314038
92160,2014-12,eC,35190
92161,2005-12,Dockerfile,32045
92162,2005-3,Bison,73063
92163,2012-12,Less,44134
92164,2015-11,D,102691
92165,2009-12,XQuery,49278
92166,2010-5,DIGITAL Command Language,171216
92167,2003-7,QML,7265
92168,2005-12,Meson,6820
92169,2018-12,Less,70555
92170,2015-2,XS,59194
92171,2007-2,Smalltalk,92975
92172,2017-6,Rust,146968
92173,2017-9,SCSS,281396
92174,2007-6,Roff,372758
92175,2007-7,Raku,28265
92176,2017-6,Logos,41617
92177,2020-10,Roff,265787
92178,2002-7,Raku,14762
92179,2020-3,Fortran,65541
92180,2011-12,Gettext Catalog,7864
92181,2015-7,Vim Script,64661
92182,2007-5,Tcl,320623
92183,2002-5,Batchfile,231080
92184,2019-1,Forth,12465
92185,2016-3,Jupyter Notebook,418647
92186,2019-3,SAS,9029
92187,2009-2,Gettext Catalog,6089
92188,2018-6,TeX,135504
92189,2007-10,Elixir,66525
92190,2016-11,Visual Basic,261919
92191,2020-8,Rust,58405
92192,2008-1,Meson,9883
92193,2015-2,XSLT,1430466
92194,2010-12,Gherkin,97884
92195,2020-1,SWIG,40241
92196,2015-10,Visual Basic,334432
92197,2019-12,Swift,109317
92198,2019-6,VBA,5361
92199,2017-6,Yacc,743610
92200,2016-8,Cuda,65764
92201,2015-12,OpenEdge ABL,92011
92202,2012-10,nesC,154690
92203,2012-2,Matlab,325094
92204,2009-1,Gettext Catalog,6262
92205,2015-12,LLVM,333217
92206,2018-5,Haml,14638
92207,2020-11,Fortran,51224
92208,2015-5,ANTLR,299560
92209,2018-9,Haskell,30923
92210,2014-6,Gnuplot,74513
92211,2011-10,Tcl,544158
92212,2010-10,SCSS,89384
92213,2009-3,Sass,1513
92214,2014-6,Pawn,21181
92215,2014-3,ANTLR,179590
92216,2019-8,Vala,26348
92217,2011-11,SAS,104670
92218,2015-3,Gnuplot,114158
92219,2015-6,ActionScript,340073
92220,2010-12,Haskell,168920
92221,2012-9,Verilog,47264
92222,2017-6,Mathematica,32961
92223,2017-9,UnrealScript,261848
92224,2020-8,Pawn,52174
92225,2020-8,Vala,24076
92226,2019-3,Vala,33219
92227,2017-5,AngelScript,11417
92228,2014-6,Inno Setup,186403
92229,2011-2,Sass,3763
92230,2017-1,GDB,448322
92231,2019-3,Rich Text Format,36734
92232,2015-2,AspectJ,171108
92233,2004-10,D,82339
92234,2009-5,Nemerle,23625
92235,2005-2,SourcePawn,199569
92236,2004-3,Pure Data,71174
92237,2011-12,Inform 7,67
92238,2016-9,Julia,18100
92239,2000-7,Eiffel,40283
92240,2003-6,M,37343
92241,2011-4,DM,61476
92242,2012-5,Swift,97877
92243,2019-5,RenderScript,5929
92244,2007-3,Scheme,142250
92245,2010-9,Haxe,84165
92246,2005-5,D,97317
92247,2018-4,Rust,94308
92248,2017-6,SQF,1595
92249,2011-2,Turing,18973
92250,2008-7,Less,12383
92251,2001-2,M,19152
92252,2009-12,Nemerle,24084
92253,2015-4,Xtend,24596
92254,2011-12,Idris,2210
92255,2001-3,SourcePawn,83451
92256,2007-3,AspectJ,66074
92257,2005-6,Gnuplot,23511
92258,2015-12,Standard ML,79157
92259,2006-10,Arduino,10541
92260,2001-1,Nemerle,20931
92261,2015-1,wdl,318
92262,2019-10,Visual Basic,28626
92263,2012-9,Eiffel,41720
92264,2009-9,TSQL,19730
92265,2006-9,Processing,2343
92266,2017-12,Stata,2813
92267,2016-1,CWeb,4782
92268,2012-10,Alloy,411
92269,2015-8,Rebol,55895
92270,2006-10,CWeb,3654
92271,2007-11,Vala,7084
92272,2007-3,OpenEdge ABL,19741
92273,2019-7,F#,54151
92274,2016-5,PureScript,3890
92275,2017-8,Game Maker Language,3448
92276,2019-10,Vim Snippet,70088
92277,2014-7,Julia,23297
92278,2016-11,IDL,69828
92279,2018-4,Haxe,6263
92280,2012-9,Standard ML,186209
92281,2015-12,Frege,145
92282,2016-12,Scheme,112005
92283,2009-6,Brainfuck,674243
92284,2007-9,Fortran,69146
92285,2011-8,nesC,100141
92286,2020-6,Elixir,16751
92287,2012-1,OCaml,117734
92288,2020-6,ApacheConf,8625
92289,2015-10,Mustache,73084
92290,2016-7,Common Lisp,71731
92291,2019-2,D,64607
92292,2007-10,Forth,144807
92293,2016-10,Mustache,103814
92294,2011-10,POV-Ray SDL,39656
92295,2006-9,Forth,83139
92296,2006-12,WebAssembly,1295
92297,2010-2,Mathematica,51770
92298,2017-4,Scheme,119535
92299,2008-3,Forth,103582
92300,2011-5,WebAssembly,1268
92301,2020-12,Haxe,3759
92302,2009-6,Max,28725
92303,2015-1,POV-Ray SDL,59387
92304,2010-7,Mustache,78992
92305,2002-10,TeX,197711
92306,2017-5,jq,5993
92307,2004-3,Yacc,263856
92308,2019-2,Scheme,78886
92309,2008-3,Mustache,19678
92310,2004-2,Matlab,121358
92311,2010-6,Inno Setup,74935
92312,2010-2,Boo,7642
92313,2019-1,SaltStack,29890
92314,2001-11,Lex,148724
92315,2017-3,Stan,1442
92316,2014-7,Component Pascal,8167
92317,2013-12,ColdFusion,17345
92318,2018-10,XQuery,10058
92319,2017-1,AppleScript,33523
92320,2009-1,BitBake,10548
92321,2007-1,C#,248615
92322,2015-2,Volt,5879
92323,2012-12,RenderScript,23714
92324,2016-1,Crystal,16211
92325,2013-1,Eagle,30902
92326,2006-11,Protocol Buffer,87092
92327,2006-3,BitBake,14080
92328,2014-10,Smali,2317
92329,2005-12,BitBake,18006
92330,2016-5,VHDL,10315
92331,2020-8,Blade,8401
92332,2013-2,Eagle,21304
92333,2018-10,Thrift,57077
92334,2015-11,Web Ontology Language,6599
92335,2016-3,MATLAB,125401
92336,2017-5,YASnippet,8676
92337,2014-9,Eagle,34068
92338,2005-10,Haskell,59661
92339,2006-5,GAP,214494
92340,2013-2,Volt,219
92341,2018-6,AspectJ,4391
92342,2017-4,VHDL,8082
92343,2015-12,MATLAB,142501
92344,2014-10,Lean,14151
92345,2016-8,HiveQL,30612
92346,2016-1,FLUX,22510
92347,2014-10,HiveQL,27527
92348,2011-11,MATLAB,62122
92349,2015-3,q,27129
92350,2014-5,SMT,4918
92351,2002-3,Fortran,56516
92352,2011-8,Elm,43454
92353,2016-11,q,24664
92354,2014-10,Elm,36774
92355,2002-6,ActionScript,31375
92356,2012-3,Elm,30557
92357,2013-4,q,14849
92358,2007-6,ActionScript,108706
92359,2005-10,GLSL,37404
92360,2004-9,Csound Score,3997
92361,2008-9,MATLAB,24024
92362,2005-8,MATLAB,15041
92363,2012-5,HiveQL,3539
92364,2010-2,Thrift,47961
92365,2005-9,Csound Score,3187
92366,2015-5,VBA,3930
92367,2010-8,MATLAB,38211
92368,2009-3,Starlark,2240
92369,2011-5,Hack,133331
92370,2009-10,Rich Text Format,13213
92371,2016-3,IDL,106958
92372,2015-7,StringTemplate,1140
92373,2011-9,DTrace,189845
92374,2019-7,PEG.js,1767
92375,2010-5,eC,7713
92376,2012-10,AGS Script,22024
92377,2005-1,Gherkin,139014
92378,2005-1,Mustache,43579
92379,2000-12,IDL,8695
92380,2015-6,OpenSCAD,21316
92381,2011-4,eC,8009
92382,2015-3,Pure Data,41886
92383,2015-7,Pug,8481
92384,2005-1,ASP,72927
92385,2003-2,Hack,15769
92386,2007-3,IDL,20054
92387,2017-2,OpenEdge ABL,95971
92388,2018-7,Cython,49355
92389,2019-10,ASP,20489
92390,2015-2,Slim,4385
92391,2018-7,TLA,6319
92392,2015-7,TLA,7377
92393,2017-7,DTrace,150396
92394,2011-4,Twig,31529
92395,2011-11,SaltStack,2201
92396,2020-5,RobotFramework,20107
92397,2017-6,P4,1708
92398,2003-9,GDB,38028
92399,2018-8,P4,1002
92400,2019-5,Tcl,92011
92401,2018-2,Raku,41736
92402,2010-7,Handlebars,24196
92403,2006-3,Game Maker Language,8483
92404,2005-4,PLSQL,371179
92405,2010-6,Isabelle,2176
92406,2002-12,Standard ML,31516
92407,2000-5,Jupyter Notebook,2463
92408,2001-8,Verilog,4566
92409,2009-9,Isabelle,3519
92410,2004-3,C#,142974
92411,2006-5,Inform 7,185
92412,2012-12,SaltStack,5098
92413,2013-6,Pawn,13431
92414,2002-6,Cython,388
92415,2009-10,Isabelle,1996
92416,2004-10,TSQL,6840
92417,2000-6,GDB,34261
92418,2008-5,Slim,379
92419,2019-6,ASP,19083
92420,2019-11,ASP,14628
92421,2004-12,Jupyter Notebook,7495
92422,2018-4,Slim,3252
92423,2002-12,Clean,1667
92424,2011-5,Ceylon,624
92425,2020-10,GSC,1439
92426,2017-2,GSC,2667
92427,2017-9,Standard ML,31379
92428,2009-6,Rich Text Format,10339
92429,2013-2,NewLisp,34732
92430,2000-8,Tcl,100782
92431,2015-2,Limbo,9372
92432,2008-5,COBOL,7197
92433,2019-4,POV-Ray SDL,7970
92434,2018-5,PureScript,4955
92435,2012-11,Opa,1989
92436,2004-1,OpenEdge ABL,7078
92437,2019-3,VimL,13571
92438,2013-12,COBOL,16447
92439,2007-9,LilyPond,408
92440,2003-10,C#,140677
92441,2014-4,EJS,14673
92442,2013-5,Genshi,7381
92443,2007-11,AMPL,64847
92444,2016-11,Genshi,3288
92445,2012-10,LilyPond,12739
92446,2013-4,Liquid,22615
92447,2017-1,RAML,14310
92448,2011-6,AGS Script,10044
92449,2010-4,NewLisp,28598
92450,2001-1,SystemVerilog,42301
92451,2002-3,SystemVerilog,38236
92452,2005-2,Modula-2,25076
92453,2012-12,CodeQL,1104
92454,2005-7,E,40904
92455,2008-2,POV-Ray SDL,46436
92456,2020-6,VimL,8933
92457,2017-5,CodeQL,2110
92458,2005-9,E,27127
92459,2006-6,Lasso,21122
92460,2003-10,PostScript,40456
92461,2000-3,Prolog,50318
92462,2007-11,Handlebars,7588
92463,2013-4,Lasso,11121
92464,2006-4,SystemVerilog,30389
92465,2013-10,PEG.js,1283
92466,2003-2,QMake,37655
92467,2015-2,VCL,46952
92468,2015-9,CodeQL,5353
92469,2017-10,ColdFusion,3720
92470,2014-3,KiCad,9704
92471,2020-6,Clarion,676
92472,2015-10,GDScript,16799
92473,2005-4,Twig,1519
92474,2016-12,Stan,1320
92475,2011-10,Component Pascal,10517
92476,2010-5,VHDL,11313
92477,2011-9,Component Pascal,9870
92478,2003-10,QMake,33308
92479,2001-1,C#,121458
92480,2008-4,VHDL,6248
92481,2006-3,Vala,3650
92482,2018-7,G-code,3654
92483,2019-9,Cuda,29713
92484,2005-9,Nix,4471
92485,2018-3,Cap'n Proto,18160
92486,2000-10,Meson,3086
92487,2019-6,Cython,63743
92488,2000-2,TypeScript,13639
92489,2006-1,Vue,26475
92490,2000-6,Meson,2309
92491,2004-11,Julia,1625
92492,2004-11,Ragel in Ruby Host,26610
92493,2001-11,VimL,46654
92494,2016-3,Classic ASP,877
92495,2005-1,Ragel in Ruby Host,19692
92496,2000-7,AppleScript,6519
92497,2001-7,Meson,2358
92498,2014-8,Nim,18995
92499,2008-5,Factor,9402
92500,2005-6,CLIPS,72047
92501,2017-7,Zeek,506
92502,2010-6,NetLogo,334
92503,2004-3,Squirrel,3780
92504,2003-10,Boo,4547
92505,2010-1,Procfile,7456
92506,2004-3,Haskell,67017
92507,2015-12,CLIPS,23650
92508,2013-12,Harbour,611
92509,2005-9,Boo,6141
92510,2001-12,Haskell,79767
92511,2000-11,Gnuplot,14103
92512,2000-11,Haxe,10286
92513,2005-2,DTrace,184682
92514,2002-12,Haxe,6337
92515,2004-6,Gnuplot,15739
92516,2007-11,Procfile,2856
92517,2016-4,CLIPS,20029
92518,2019-6,Zeek,565
92519,2017-5,Berry,44
92520,2014-8,Boo,4320
92521,2019-5,Perl6,10524
92522,2015-3,Objective-J,8338
92523,2000-4,Perl 6,13153
92524,2019-3,Objective-J,733
92525,2000-9,Perl 6,19836
92526,2017-8,Bison,10877
92527,2016-7,Jasmin,2048
92528,2015-6,Qt Script,412
92529,2018-9,Qt Script,473
92530,2020-4,ShaderLab,14980
92531,2020-5,Qt Script,1002
92532,2007-9,Augeas,3627
92533,2003-10,KRL,1425
92534,2000-1,Protocol Buffer,9332
92535,2000-11,NSIS,26386
92536,2009-12,HLSL,67514
92537,2003-8,Protocol Buffer,14478
92538,2009-1,KRL,776
92539,2000-2,Clojure,782
92540,2001-9,UnrealScript,770
92541,2000-2,NSIS,10266
92542,2000-7,Protocol Buffer,2441
92543,2016-11,NewLisp,11202
92544,2007-1,Augeas,1644
92545,2015-5,VCL,37312
92546,2013-4,AutoHotkey,16768
92547,2012-9,Cirru,15826
92548,2014-12,ABAP,10331
92549,2012-6,Arc,43933
92550,2018-2,Jsonnet,17910
92551,2002-3,DIGITAL Command Language,74936
92552,2005-10,Jsonnet,2160
92553,2001-10,Forth,75694
92554,2009-5,Jsonnet,2359
92555,2020-9,Gnuplot,22156
92556,2001-9,QMake,18980
92557,2002-8,Vala,2087
92558,2001-1,NASL,2619
92559,2020-11,Jsonnet,13648
92560,2019-6,Propeller Spin,940
92561,2002-2,NASL,4578
92562,2002-7,Forth,63540
92563,2010-12,REXX,3991
92564,2017-12,Propeller Spin,1721
92565,2016-5,REXX,7309
92566,2016-3,Alloy,635
92567,2020-6,PureBasic,7665
92568,2014-3,Myghty,3180
92569,2002-4,Gettext Catalog,2105
92570,2012-10,EJS,5255
92571,2015-12,Apex,17978
92572,2010-6,PAWN,46884
92573,2019-3,Xtend,1698
92574,2011-5,PigLatin,9751
92575,2005-4,Nu,11605
92576,2013-10,Bicep,122
92577,2019-5,Bicep,3036
92578,2016-1,Bicep,4400
92579,2002-10,Parrot,1821
92580,2005-11,Nginx,2517
92581,2011-12,Parrot,1319
92582,2018-1,Bicep,3385
92583,2012-1,Fantom,3198
92584,2012-3,Sage,6215
92585,2019-11,FLUX,2031
92586,2015-4,Oz,3418
92587,2017-3,CLIPS,8775
92588,2001-6,Module Management System,46497
92589,2017-9,Nearley,743
92590,2013-6,BlitzBasic,5903
92591,2001-5,VHDL,425
92592,2020-9,XML,318
92593,2017-4,Csound,2013
92594,2010-11,TLA,3705
92595,2009-12,TLA,2842
92596,2006-12,Dart,2306
92597,2013-9,TLA,9705
92598,2012-6,Csound,2169
92599,2011-4,Nasal,910
92600,2020-5,Promela,13194
92601,2009-6,Swift,9474
92602,2012-1,Apex,11838
92603,2001-2,CoffeeScript,3230
92604,2000-10,GAP,59460
92605,2014-9,Gosu,14257
92606,2011-7,SRecode Template,29321
92607,2000-10,,19759
92608,2017-9,Eiffel,4784
92609,2016-12,GDScript,8015
92610,2007-5,Click,8456
92611,2016-9,Click,1349
92612,2014-11,Click,1000
92613,2016-7,Pike,196
92614,2017-3,VBA,7732
92615,2019-6,Cypher,78
92616,2018-7,ColdFusion,1581
92617,2000-6,Mathematica,36808
92618,2015-4,Ceylon,1737
92619,2007-10,Io,53752
92620,2010-3,Zephir,2083
92621,2020-9,Stan,388
92622,2020-10,Solidity,6343
92623,2002-3,F#,247
92624,2013-6,Terra,12791
92625,2016-5,Riot,736
92626,2009-5,Graphviz (DOT),54745
92627,2009-1,Graphviz (DOT),100778
92628,2009-12,Graphviz (DOT),109998
92629,2010-9,Graphviz (DOT),66071
92630,2008-10,GAMS,75
92631,2017-8,ABAP,1495
92632,2008-8,RPC,9190
92633,2011-10,RPC,11698
92634,2015-8,BlitzBasic,6403
92635,2003-10,VBScript,7103
92636,2001-2,RPC,3182
92637,2011-3,XProc,7726
92638,2003-9,RPC,5290
92639,2011-4,AutoHotkey,9510
92640,2011-4,LSL,9862
92641,2001-5,Brainfuck,31560
92642,2013-6,Bro,374
92643,2000-1,Brainfuck,25026
92644,2000-2,SQLPL,7130
92645,2017-9,Bro,570
92646,2019-6,Pan,67
92647,2015-6,LabVIEW,516
92648,2020-3,Odin,215
92649,2014-6,Ren'Py,12
92650,2014-2,Nunjucks,330
92651,2015-3,Dogescript,52
92652,2009-4,EmberScript,9431
92653,2015-2,xBase,3242
92654,2019-1,Zig,735
92655,2002-6,GCC Machine Description,10076
92656,2005-12,Redcode,15021
92657,2011-3,GCC Machine Description,13158
92658,2003-4,GCC Machine Description,10442
92659,2012-7,Terra,14684
92660,2020-3,Brainfuck,3714
92661,2019-11,FORTRAN,2855
92662,2009-7,Delphi,12439
92663,2009-9,Delphi,11865
92664,2006-11,Mercury,4786
92665,2002-4,PAWN,12523
92666,2000-10,PAWN,9245
92667,2004-2,Mercury,4328
92668,2004-11,Component Pascal,4259
92669,2010-12,AutoIt,4678
92670,2013-12,UrWeb,10078
92671,2008-2,ANTLR,8772
92672,2016-1,Nim,11637
92673,2009-11,PureBasic,478
92674,2015-1,Opa,211
92675,2009-4,GDScript,25321
92676,2016-3,Agda,697
92677,2009-4,ReScript,2229
92678,2013-2,ReScript,8602
92679,2011-10,ReScript,1847
92680,2007-12,PigLatin,87
92681,2020-1,ReScript,6996
92682,2000-12,GLSL,5790
92683,2010-3,Haml,3938
92684,2020-9,Xtend,1148
92685,2017-5,kvlang,637
92686,2019-9,XC,846
92687,2014-10,Grammatical Framework,25
92688,2004-5,ANTLR,4350
92689,2003-4,Nginx,670
92690,2012-9,RobotFramework,12679
92691,2010-9,RobotFramework,9707
92692,2004-8,Handlebars,3020
92693,2006-12,Delphi,6874
92694,2001-3,CWeb,3465
92695,2002-9,PicoLisp,19918
92696,2019-2,E,2412
92697,2000-2,Terra,5655
92698,2011-3,PicoLisp,24597
92699,2009-6,Web Ontology Language,3290
92700,2003-12,CWeb,3038
92701,2003-12,SMT,50
92702,2004-3,SMT,5
92703,2003-9,XC,164
92704,2004-7,RUNOFF,36
92705,2002-12,Pawn,6951
92706,2011-10,mupad,186
92707,2007-8,RUNOFF,4
92708,2007-6,XC,15960
92709,2016-7,Zimpl,85
92710,2010-12,RobotFramework,6134
92711,2015-2,ChucK,1104
92712,2002-9,Arduino,588
92713,2001-9,Arduino,494
92714,2000-10,Crystal,376
92715,2005-6,JSONiq,532
92716,2002-2,Arduino,409
92717,2002-1,Swift,2559
92718,2018-7,KiCad,382
92719,2005-12,Crystal,564
92720,2000-3,KiCad,525
92721,2000-9,Swift,1307
92722,2016-5,Pike,574
92723,2015-9,Pike,427
92724,2009-6,JSONiq,1106
92725,2015-8,Modula-2,15728
92726,2007-2,SRecode Template,23026
92727,2017-4,Glyph,5
92728,2017-2,Glyph,2
92729,2019-2,G-code,5094
92730,2016-9,Uno,65
92731,2020-10,Brightscript,146
92732,2014-4,HyPhy,912
92733,2016-9,HyPhy,2180
92734,2008-2,nesC,1762
92735,2007-10,VBA,5363
92736,2014-12,Clean,2078
92737,2020-11,Slash,5859
92738,2014-8,Visual Basic 6.0,828
92739,2015-3,OpenQASM,7363
92740,2014-8,OpenQASM,4990
92741,2007-3,Frege,1705
92742,2008-1,Frege,1845
92743,2013-4,XPages,258
92744,2016-3,Component Pascal,6960
92745,2012-4,Cycript,3084
92746,2012-4,Hy,3573
92747,2012-6,Pug,2129
92748,2011-7,PEG.js,665
92749,2012-5,PEG.js,1292
92750,2010-12,Pug,924
92751,2013-11,Scaml,208
92752,2017-10,Pep8,5858
92753,2017-2,ooc,123
92754,2002-4,PigLatin,3
92755,2002-1,PigLatin,3
92756,2017-11,ShellSession,3
92757,2020-10,J,2895
92758,2006-6,mIRC Script,2136
92759,2020-7,Nu,101
92760,2013-1,Oz,10539
92761,2018-5,Slice,430
92762,2017-7,Genie,1550
92763,2014-12,ShellSession,103
92764,2007-9,Vim Snippet,149
92765,2019-4,Motoko,132
92766,2010-2,F*,114
92767,2015-12,Xojo,120
92768,2007-11,F*,39
92769,2010-12,EJS,261
92770,2010-11,EJS,373
92771,2020-9,mIRC Script,4299
92772,2015-10,ZenScript,258
92773,2004-5,StringTemplate,396
92774,2004-3,StringTemplate,981
92775,2003-10,StringTemplate,607
92776,2008-5,StringTemplate,138
92777,2010-8,ZenScript,11
92778,2014-12,ATS,5111
92779,2014-7,mupad,602
92780,2003-6,Zephir,171
92781,2004-2,SQL,1914
92782,2002-8,Zephir,209
92783,2002-8,SQL,923
92784,2006-5,Eagle,931
92785,2005-8,Thrift,7614
92786,2019-4,Elvish,175
92787,2011-7,APL,128
92788,2018-8,Elvish,49
92789,2014-1,Nit,1650
92790,2018-2,Slice,792
92791,2006-1,Chapel,4591
92792,2010-7,Chapel,4053
92793,2001-9,LOLCODE,3312
92794,2005-3,LOLCODE,3626
92795,2002-12,Chapel,3457
92796,2011-6,Chapel,3973
92797,2004-9,REXX,6173
92798,2006-10,REXX,5448
92799,2019-7,JSON,1281
92800,2014-10,P4,4148
92801,2019-10,Fluent,5688
92802,2007-2,ASP.NET,536
92803,2012-12,NCL,420
92804,2013-6,Open Policy Agent,11
92805,2017-2,Agda,639
92806,2020-3,Clarion,1019
92807,2010-11,TXL,86
92808,2002-3,VBA,2182
92809,2000-8,Pawn,5254
92810,2000-10,VBA,748
92811,2001-9,VBA,1064
92812,2008-10,Csound Document,99
92813,2010-7,Csound Document,93
92814,2006-11,Csound,862
92815,2009-12,Fluent,3204
92816,2003-9,HCL,38
92817,2014-7,ImageJ Macro,105
92818,2014-8,Classic ASP,854
92819,2005-7,ImageJ Macro,52
92820,2020-5,ooc,25
92821,2003-6,Vim Snippet,41
92822,2007-6,Lean,129
92823,2006-12,Objective-J,1842
92824,2010-1,Lean,336
92825,2004-10,Vim Snippet,35
92826,2007-11,HCL,283
92827,2007-11,Vim Snippet,167
92828,2002-4,Twig,763
92829,2007-4,Classic ASP,6
92830,2001-11,AMPL,7550
92831,2017-8,Kit,52
92832,2000-10,Clean,1641
92833,2017-3,Rouge,276
92834,2018-10,Rouge,278
92835,2016-2,Rouge,545
92836,2017-5,AL,1194
92837,2016-6,AL,734
92838,2019-7,AL,586
92839,2019-5,NetLogo,378
92840,2018-5,Markdown,119
92841,2020-11,NetLogo,77
92842,2011-6,Modelica,1864
92843,2018-6,Xonsh,239
92844,2019-6,Xonsh,250
92845,2012-7,RAML,5579
92846,2007-2,ShaderLab,324
92847,2015-5,Mermaid,153
92848,2015-12,Mermaid,105
92849,2011-11,JFlex,8189
92850,2007-5,Nextflow,52
92851,2008-4,Nextflow,22
92852,2008-1,Nextflow,15
92853,2006-12,q,309
92854,2009-12,q,441
92855,2018-1,Frege,168
92856,2008-3,FreeBasic,987
92857,2016-4,Bluespec,460
92858,2004-2,FreeBasic,487
92859,2011-6,FreeBasic,252
92860,2007-5,MoonScript,703
92861,2006-11,Fantom,348
92862,2012-8,Moocode,888
92863,2012-8,Dhall,128
92864,2007-1,ShellSession,462
92865,2012-4,Tea,90
92866,2018-6,mupad,151
92867,2003-8,Visual Basic .NET,14
92868,2020-4,Turing,1414
92869,2020-6,Squirrel,546
92870,2007-11,Haml,1037
92871,2014-7,Filebench WML,16
92872,2000-4,Pawn,4586
92873,2004-12,APL,28
92874,2003-3,Dylan,3
92875,2006-8,Liquid,202
92876,2011-1,Mirah,944
92877,2017-2,NCL,115
92878,2001-10,Twig,491
92879,2003-7,mIRC Script,865
92880,2017-9,JFlex,1
92881,2000-11,nesC,137
92882,2015-5,YARA,399
92883,2011-5,Qt Script,212
92884,2011-8,YARA,126
92885,2019-2,Beef,633
92886,2011-1,Zimpl,380
92887,2005-7,Zimpl,1100
92888,2008-10,Zimpl,632
92889,2020-2,Grammatical Framework,641
92890,2017-4,Grammatical Framework,127
92891,2013-1,Monkey,963
92892,2008-9,Opa,431
92893,2007-2,Ceylon,480
92894,2009-4,Ceylon,120
92895,2004-6,Frege,480
92896,2016-5,Cycript,1493
92897,2019-7,Witcher Script,263
92898,2017-12,RPGLE,9
92899,2004-4,eC,1302
92900,2001-1,eC,154
92901,2016-2,SVG,4
92902,2014-10,Xonsh,29
92903,2008-2,GSC,14
92904,2019-6,Logtalk,113
92905,2018-5,LFE,39
92906,2017-10,Chapel,143
92907,2016-12,hoon,285
92908,2011-3,MTML,538
92909,2019-2,PowerBuilder,108
92910,2011-11,MTML,52
92911,2015-12,Move,29
92912,2011-7,NetLogo,40
92913,2011-12,kvlang,530
92914,2013-11,Zig,226
92915,2016-12,Beef,273
92916,2014-5,Zig,332
92917,2006-11,Oxygene,1173
92918,2020-3,Bison,11597
92919,2020-10,Opa,35
92920,2011-4,LFE,35
92921,2019-2,Marko,146
92922,2003-1,Fancy,58
92923,2018-2,ObjectScript,267
92924,2012-10,GAML,46
92925,2016-6,V,4064
92926,2000-10,MoonScript,80
92927,2020-4,Cool,82
92928,2014-6,Glyph,6
92929,2018-12,Wollok,16
92930,2015-12,Zeek,161
92931,2019-11,V,2418
92932,2012-2,V,873
92933,2013-2,V,907
92934,2019-4,MQL5,85
92935,2009-3,Jolie,259
92936,2010-5,Pep8,35
92937,2014-7,PDDL,103
92938,2014-1,PDDL,131
92939,2006-4,Common Workflow Language,11
92940,2006-10,Common Workflow Language,13
92941,2014-9,Polar,46
92942,2020-7,Polar,64
92943,2017-1,Polar,24
92944,2009-12,Polar,16
92945,2001-10,Objective-J,213
92946,2006-10,ASL,308
92947,2020-10,Modula-3,216
92948,2017-4,Monkey,147
92949,2016-10,Singularity,503
92950,2017-9,Monkey,25
92951,2008-6,Rascal,173
92952,2019-3,ATS,42
92953,2003-6,AIDL,707
92954,2004-3,ASL,242
92955,2005-9,Pep8,13
92956,2002-11,Opa,64
92957,2013-2,KakouneScript,237
92958,2013-4,ChucK,839
92959,2000-9,MAXScript,750
92960,2003-2,Lasso,678
92961,2018-1,Cadence,2276
92962,2003-8,WebAssembly,2188
92963,2004-3,WebAssembly,633
92964,2013-7,BASIC,1029
92965,2011-5,Scaml,39
92966,2014-3,Alloy,395
92967,2017-2,Portugol,11
92968,2012-2,Self,87
92969,2010-6,Self,89
92970,2006-9,Filebench WML,44
92971,2004-3,Filebench WML,2
92972,2005-11,Jasmin,90
92973,2020-11,KakouneScript,225
92974,2006-12,ChucK,930
92975,2019-7,Vyper,52
92976,2008-7,RPGLE,2
92977,2007-6,Self,104
92978,2002-12,PowerBuilder,84
92979,2007-1,PowerBuilder,20
92980,2007-4,PowerBuilder,34
92981,2012-12,DCPU-16 ASM,26
92982,2014-5,NetLinx+ERB,6
92983,2010-1,PureScript,452
92984,2007-8,Nim,174
92985,2005-6,VCL,70
92986,2004-7,PureScript,40
92987,2019-3,Jolie,245
92988,2017-12,Charity,211
92989,2006-11,Brightscript,34
92990,2019-10,ATS,19
92991,2017-4,Cycript,864
92992,2017-9,Cycript,651
92993,2019-5,Self,1
92994,2005-9,AutoHotkey,64
92995,2017-2,Fantom,491
92996,2018-1,Imba,48
92997,2002-5,IGOR Pro,1620
92998,2009-8,Slice,352
92999,2019-8,GAMS,40
93000,2018-5,just,13
93001,2001-1,Starlark,5
93002,2003-4,Velocity Template Language,3
93003,2002-9,Velocity Template Language,1
93004,2020-12,Ioke,72
